,text,label
900,it is neither as romantic nor as thrilling as it should be,0
901,if this is the danish idea of a good time prospective tourists might want to consider a different destination some jolly country embroiled in a bloody civil war perhaps,0
902,but some unexpected zigs and zags help,3
903,we can see the wheels turning and we might resent it sometimes but this is still a nice little picture made by bright and friendly souls with a lot of good cheer,3
904,it is not a massmarket entertainment but an uncompromising attempt by one artist to think about another,3
905,an irresistible combination of a rousing good story set on a truly grand scale,4
906,de niro and mcdormand give solid performances but their screen time is sabotaged by the story s inability to create interest,3
907,the master of disaster it is a piece of dreck disguised as comedy,0
908,as weber and weissman demonstrate with such insight and celebratory verve the cockettes were nt as much about gender sexual preference or political agitprop as they were simply a triumph of the indomitable human will to rebel connect and create,4
909,the attempt is courageous even if the result is wildly uneven,2
910,a psychological thriller with a smart script and an obsessivecompulsive s attention to detail,4
911,interacting eyeballtoeyeball and toetotoe hopkins and norton are a winning combination but fiennes steals red dragon right from under their noses,3
912,what could and should have been biting and droll is instead a tepid waste of time and talent,1
913,if you think that jennifer lopez has shown poor judgment in planning to marry ben affleck wait till you see maid in manhattan,1
914,a map of the inner rhythms of love and jealousy and sacrifice drawn with a master s steady stroke,4
915,offers an unusual opportunity to observe the inequities in the death penalty not just the inherent immorality but also the haphazard administration of it and public misperception of how the whole thing works,2
916,there is nt a weak or careless performance amongst them,3
917,the perfect film for those who like sick comedies that can be snide,3
918,brimful,2
919,it virtually defines a comedy that is strongly mediocre with funny bits surfacing every once in a while,1
920,the film benefits greatly from a less manic tone than its predecessor as cho appears to have settled comfortably into her skin,4
921,fans of nijinsky will savor every minute of cox s work,3
922,viewed on its own terms treasure planet is betterthanaverage family entertainment but true fans of the stevenson s novel will likely prefer disney s more faithful 1950 liveaction swashbuckling classic,2
923,novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of nonactors and a gritty nobudget approach,4
924,what really surprises about wisegirls is its lowkey quality and genuine tenderness,3
925,i enjoyed the ride lrb bumps and all rrb creamy depth and ultimate theme,4
926,what you get with empire is a movie you have seen many times before repackaged as new material because there is a latino in the lead,0
