,text,label
2020,while it is interesting to witness the conflict from the palestinian side longley s film lacks balance and fails to put the struggle into meaningful historical context,1
2021,journalistically dubious inept and often lethally dull,0
2022,brilliantly written and wellacted yellow asphalt is an uncompromising film,4
2023,like mike is nt going to make box office money that makes michael jordan jealous but it has some cute moments funny scenes and hits the target audience lrb young bow wow fans rrb with nothing but net,3
2024,exposing the ways we fool ourselves is one hour photo s real strength,2
2025,the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon,4
2026,while the path may be familiar firsttime director denzel washington and a topnotch cast manage to keep things interesting,3
2027,standing in the shadows of motown is the best kind of documentary one that makes a depleted yesterday feel very much like a brandnew tomorrow,4
2028,the filmmaker s heart is in the right place,2
2029,a series of escapades demonstrating the adage that what is good for the goose is also good for the gander some of which occasionally amuses but none of which amounts to much of a story,1
2030,j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear she is a pretty woman but she is no working girl,3
2031,this documentary is a dazzling remarkably unpretentious reminder of what lrb evans rrb had lost and got back,4
2032,their work is fantastic,4
2033,much of the movie s charm lies in the utter cuteness of stuart and margolo,3
2034,looks and feels like a lowbudget hybrid of scarface or carlito s way,1
2035,a profoundly stupid affair populating its hackneyed and meanspirited storyline with cardboard characters and performers who value cash above credibility,0
2036,like its script which nurses plot holes gaping enough to pilot an entire olympic swim team through the characters in swimfan seem motivated by nothing short of dull braindeadening hangover,1
2037,jonah is only soso the addition of a biblical message will either improve the film for you or it will lessen it,2
2038,do we really need the tiger beat version,1
2039,if it is unnerving suspense you are after you will find it with ring an indisputably spooky film with a screenplay to die for,3
2040,gosling creates a staggeringly compelling character a young man whose sharp intellect is at the very root of his contradictory selfhating selfdestructive ways,4
2041,a beautiful paean to a time long past,3
2042,a highly personal look at the effects of living a dysfunctionally privileged lifestyle and by the end we only wish we could have spent more time in its world,2
2043,an extremely funny ultimately heartbreaking look at life in contemporary china,3
2044,sheds light on a subject few are familiar with and makes you care about music you may not have heard before,3
2045,bad in such a bizarre way that it is almost worth seeing if only to witness the crazy confluence of purpose and taste,2
2046,an ambitious and moving but bleak film,2
2047,but for the most part the weight of water comes off as a twoway timeswitching myopic mystery that stalls in its lackluster gear of emotional blandness,1
2048,and diesel is nt the actor to save it,1
2049,only those most addicted to film violence in all its forms will find anything here to appreciate,2
2050,a feeble tootsie knockoff,1
2051,see it for his performance if nothing else,3
2052,terrific casting and solid execution give all three stories life,3
2053,the skirmishes for power waged among victims and predators settle into an undistinguished rhythm of artificial suspense,1
2054,a thriller without a lot of thrills,0
2055,yet the act is still charming here,3
2056,strictly middle of the road,2
2057,far more enjoyable than its predecessor,4
2058,i was sent a copyof this film to review on dvd,2
2059,a moving essay about the specter of death especially suicide,3
2060,phillip noyce and all of his actors as well as his cinematographer christopher doyle understand the delicate forcefulness of greene s prose and it is there on the screen in their version of the quiet american,3
